てんぴょうしょうほう	1920	1920	7500	天平勝宝
てんぴょうじんご	1920	1920	7500	天平神護
てんぴょうほうじ	1920	1920	7500	天平宝字
じんごけいうん	1920	1920	7500	神護景雲
じょうきゅう	1920	1920	7500	承久
ちょうきょう	1920	1920	7500	長享
じょうりゃく	1920	1920	7500	承暦
きょうとく	1920	1920	7500	享徳
りゃくにん	1920	1920	7500	暦仁
てんぎょう	1920	1920	7500	天慶
てんちょう	1920	1920	4000	天長
えんきょう	1920	1920	7500	延享
きょうろく	1920	1920	7500	享禄
えいしょう	1920	1920	7500	永承
じょうがん	1920	1920	7500	貞観
じょうげん	1920	1920	7500	承元
じょうへい	1920	1920	7500	承平
こうりゃく	1920	1920	7500	康暦
じょうほう	1920	1920	7500	承保
てんしょう	1920	1920	7500	天承
えんきょう	1920	1920	7500	延慶
しょうおう	1920	1920	7302	正応
ちょうかん	1920	1920	4000	長寛
じょうおう	1920	1920	7500	貞応
えいきょう	1920	1920	7500	永享
けんりゃく	1920	1920	7500	建暦
けんきゅう	1920	1920	7499	建久
げんりゃく	1920	1920	7500	元暦
りゃくおう	1920	1920	7500	暦応
ぶんりゃく	1920	1920	7500	文暦
にんあん	1920	1920	7499	仁安
さいこう	1920	1920	7500	斉衡
かしょう	1920	1920	7500	嘉承
てんよう	1920	1920	7062	天養
おうほう	1920	1920	7499	応保
えいまん	1920	1920	4000	永万
げんにん	1920	1920	7499	元仁
じしょう	1920	1920	7500	治承
けんえい	1920	1920	7499	建永
じょうわ	1920	1920	7500	承和
けんぽう	1920	1920	7500	建保
こうほう	1920	1920	7499	康保
じりゃく	1920	1920	7500	治暦
おうとく	1920	1920	7373	応徳
こうおう	1920	1920	7409	康応
てんえん	1920	1920	7499	天延
かりゃく	1920	1920	7500	嘉暦
ぶんおう	1920	1920	7499	文応
かんぽう	1920	1920	7500	寛保
てんえい	1920	1920	7499	天永
げんおう	1920	1920	7078	元応
えんおう	1920	1920	7499	延応
けんげん	1920	1920	7499	乾元
かんのう	1920	1920	7500	観応
えんぶん	1920	1920	7499	延文
こうあん	1920	1920	7499	康安
おうあん	1920	1920	7499	応安
えいろく	1920	1920	7499	永禄
ほうれき	1920	1920	7500	宝暦
げんき	1920	1920	7500	元亀
ほうじ	1920	1920	7500	宝治
ぶんき	1920	1920	7500	文亀
てんぎ	1920	1920	7500	天喜
かてい	1920	1920	7500	嘉禎
てんじ	1920	1920	7500	天治
れいき	1920	1920	7500	霊亀
はくち	1920	1920	7500	白雉
