さいのろジー	1851	1851	9000	妻鈍ジー
あいかん	1851	1851	9000	娃鬟
あいぎょう	1851	1851	9000	愛楽
いたずらもの	1851	1851	9000	いたずら者
いぞく	1851	1851	9000	夷俗
ひとくちあきない	1851	1851	9000	一口商い
けわいでん	1851	1851	9000	化粧殿
ばいか	1851	1851	9000	貝貨
きょうがた	1851	1851	9000	京形
かねぶくろ	1851	1851	9000	金袋
ひれ	1851	1851	9000	肩巾
ここく	1851	1851	9000	胡国
こうしんこく	1851	1851	9000	後進国
こうぎ	1851	1851	9000	公議
こうや	1851	1851	9000	甲夜
いがき	1851	1851	9000	斎垣
しおきもの	1851	1851	9000	仕置き者
しへい	1851	1851	9000	使聘
じそう	1851	1851	9000	児曹
じゅごん	1851	1851	9000	呪禁
ブおとこ	1851	1851	9000	ブ男
すみどころ	1851	1851	9000	住み所
すいたい	1851	1851	9000	衰替
せいしんはくじゃく	1851	1851	9000	精神薄弱
せいはく	1851	1851	9000	精薄
あいたいじに	1851	1851	9000	相対死
ちょうじん	1851	1851	9000	凋尽
ていかいはつこく	1851	1851	9000	低開発国
でんせんどく	1851	1851	9000	伝染毒
あだしごころ	1851	1851	9000	徒し心
にこう	1851	1851	9000	二更
ばんご	1851	1851	9000	蛮語
びしょういん	1851	1851	9000	美粧院
ひっすい	1851	1851	9000	必衰
ひゃくもんめ	1851	1851	9000	百匁
びんぼうゆるぎ	1851	1851	9000	貧乏揺るぎ
ふぐしゃ	1851	1851	9000	不具者
つきもの	1851	1851	9000	付き者
つけぢえ	1851	1851	9000	付け知恵
べっしゅ	1851	1851	9000	別趣
へんしゃ	1851	1851	9000	偏斜
ゆうそう	1851	1851	9000	幽窓
いたずき	1851	1851	9000	労き
ろうあがっこう	1851	1851	9000	聾唖学校
つんぼさじき	1851	1851	9000	つんぼ桟敷
わびこと	1851	1851	9000	佗言
はい	1851	1851	9000	佩
くるま	1851	1851	9000	俥
おしまずき	1851	1851	9000	几
えき	1851	1851	9000	奕
ねい	1851	1851	9000	佞
からめて	1851	1851	9000	搦め手
かくらん	1851	1851	9000	霍乱
しゃこ	1851	1851	9000	鷓鴣
なにがし	1851	1851	9000	何がし
きょうるい	1851	1851	9000	凶類
しゅうもち	1851	1851	9000	主持ち
とりもの	1851	1851	9000	捕り物
はたち	1851	1851	9000	２０歳
そうか	1851	1851	9000	惣嫁
かっし	1851	1851	9000	渇死
とりて	1851	1851	9000	捕り手
ててなしご	1851	1851	9000	父なし子
くれむつ	1851	1851	9000	暮れ六つ
むし	1851	1851	9000	無始
おかまいなし	1851	1851	9000	お構いなし
せんばいとっきょ	1851	1851	9000	専売特許
ぼうぐみ	1851	1851	9000	棒組み
ばんしょ	1851	1851	9000	蕃書
かつどうしゃしん	1851	1851	9000	活動写真
あおでんわ	1851	1851	9000	青電話
あさぐつ	1851	1851	9000	浅沓
かおづくり	1851	1851	9000	顔づくり
みやまざくら	1851	1851	9000	深山桜
しんびがく	1851	1851	9000	審美学
おちぐち	1851	1851	9000	落ち口
おとしばなし	1851	1851	9000	落とし噺
れんさてん	1851	1851	9000	連鎖店
はなあわせ	1851	1851	9000	花合わせ
きんちゃくきり	1851	1851	9000	巾着切り
かるくちばなし	1851	1851	9000	軽口噺
こうもうじん	1851	1851	9000	紅毛人
ろうじんせいちほう	1851	1851	9000	老人性痴呆
つじやしろ	1851	1851	9000	辻社
しんたん	1851	1851	9000	震旦
あぼう	1851	1851	9000	蛙黽
いなかざむらい	1851	1851	9000	田舎侍
いんえい	1851	1851	9000	胤裔
いんぶんいんぶ	1851	1851	9000	允文允武
うらみ	1851	1851	9000	浦回
えんしょう	1851	1851	9000	垣牆
こうじん	1851	1851	9000	黄人
おごと	1851	1851	9000	小琴
きっきょ	1851	1851	9000	拮据
きひ	1851	1851	9000	譏誹
くにづくし	1851	1851	9000	国尽くし
けいへき	1851	1851	9000	圭璧
こうき	1851	1851	9000	紅旗
こうげい	1851	1851	9000	虹霓
こうげつ	1851	1851	9000	皓月
こうこ	1851	1851	9000	亘古
こうざ	1851	1851	9000	尻座
こうりょう	1851	1851	9000	岡陵
ここのつどき	1851	1851	9000	九つ時
ごうき	1851	1851	9000	拷器
さんこく	1851	1851	9000	惨酷
しきゅう	1851	1851	9000	梓宮
しふく	1851	1851	9000	祉福
しゅくせい	1851	1851	9000	叔世
しょはん	1851	1851	9000	渚畔
じゅうき	1851	1851	9000	戎葵
じょし	1851	1851	9000	序歯
せいようしょうぎ	1851	1851	9000	西洋将棋
たいほ	1851	1851	9000	台甫
ていじゅん	1851	1851	9000	悌順
てっぱち	1851	1851	9000	鉄鉢
ひかん	1851	1851	9000	罷官
ひんうつ	1851	1851	9000	彬蔚
へいえい	1851	1851	9000	陛衛
ほうねん	1851	1851	9000	豊稔
ももちどり	1851	1851	9000	百千鳥
ようしゅん	1851	1851	9000	鷹隼
れんこう	1851	1851	9000	連亘
ろうさん	1851	1851	9000	老杉
へいほう	1851	1851	9000	弊方
ぱんピー	1851	1851	9000	般ピー
あまこう	1851	1851	9000	阿媽港
かくしどころ	1851	1851	9000	隠し所
あねぎみ	1851	1851	9000	姉君
おごうさま	1851	1851	9000	御御様
おとうとぎみ	1851	1851	9000	弟君
りゅうかんりんり	1851	1851	9000	流汗淋漓
ちょうちょうなんなん	1851	1851	9000	喋々喃々
じょちゅうぼうこう	1851	1851	9000	女中奉公
ちょううんぼう	1851	1851	9000	朝雲暮雨
ふぎみっつう	1851	1851	9000	不義密通
やくしゃこども	1851	1851	9000	役者子供
りゅうこうかがい	1851	1851	9000	柳巷花街
あおおんな	1851	1851	9000	青女
せんけつ	1851	1851	9000	羶血
ぬえどり	1851	1851	9000	鵺鳥
まぐわい	1851	1851	9000	目合ひ
うすぐれ	1851	1851	9000	薄暮れ
おつぼね	1851	1851	9000	御局
あにじゃひと	1851	1851	9000	兄者人
いっと	1851	1851	9000	一兎
マブだち	1851	1851	9000	マブ達
イルマン	1851	1851	9000	入満
ふとばら	1851	1851	9000	太腹
ちゅうどうじ	1851	1851	9000	中童子
そうぐ	1851	1851	9000	僧供
こうじいろ	1851	1851	9000	柑子色
ざんぜん	1851	1851	9000	残喘
ふうたく	1851	1851	9000	風鐸
かざみ	1851	1851	9000	汗衫
みわざ	1851	1851	9000	御業
かさかき	1851	1851	9000	瘡かき
いせこじき	1851	1851	9000	伊勢乞食
かみがたざいろく	1851	1851	9000	上方才六
ばかチョンカメラ	1851	1851	9000	馬鹿チョンカメラ
むめいこつ	1851	1851	9000	無名骨
そらびき	1851	1851	9000	空引き
そらびきばた	1851	1851	9000	空引き機
としよりしゅう	1851	1851	9000	年寄衆
しろゆもじ	1851	1851	9000	白湯文字
おうわく	1851	1851	9000	枉惑
くるわことば	1851	1851	9000	郭言葉
ありのみ	1851	1851	9000	ありの実
かくりん	1851	1851	9000	獲麟
ばかチョン	1851	1851	9000	馬鹿チョン
みくにことば	1851	1851	9000	御国言葉
やまとぶみ	1851	1851	9000	大和文
しこうろくみん	1851	1851	9000	四公六民
ななつどき	1851	1851	9000	七つ時
やつどき	1851	1851	9000	八つ時
ひじりづか	1851	1851	9000	聖柄
しこう	1851	1851	9000	四更
へいや	1851	1851	9000	丙夜
ていや	1851	1851	9000	丁夜
ぼや	1851	1851	9000	戊夜
にほんしゅぎ	1851	1851	9000	日本主義
わかしゅどう	1851	1851	9000	若衆道
にゃくどう	1851	1851	9000	若道
びどう	1851	1851	9000	美道
おさむし	1851	1851	9000	歩行虫
メッシーくん	1851	1851	9000	メッシー君
アッシーくん	1851	1851	9000	アッシー君
こうこ	1851	1851	9000	亙古
うせつ	1851	1851	9000	迂拙
るいしゅう	1851	1851	9000	累囚
なめ	1851	1851	9000	縵面
てきとう	1851	1851	9000	倜儻
こんじ	1851	1851	9000	今茲
びょうしゅん	1851	1851	9000	杪春
びょうしゅう	1851	1851	9000	杪秋
びょうとう	1851	1851	9000	杪冬
ねやごと	1851	1851	9000	閨事
すりごろも	1851	1851	9000	すり衣
しのぶずり	1851	1851	9000	信夫摺
そしし	1851	1851	9000	膂宍
ざんぜつ	1851	1851	9000	嶄絶
ぶつめつにち	1851	1851	9000	仏滅日
そうとん	1851	1851	9000	草とん
まじもの	1851	1851	9000	蠱物
まじ	1851	1851	9000	蠱
でんがくがえし	1851	1851	9000	田楽返し
だるましゅう	1851	1851	9000	達磨宗
みけつかみ	1851	1851	9000	三狐神
しでたおさ	1851	1851	9000	死出田長
うげつ	1851	1851	9000	雨月
くちぼそ	1851	1851	9000	口細
かいがね	1851	1851	9000	胛
じゅうぜんのきみ	1851	1851	9000	十善の君
ごきかぶり	1851	1851	9000	御器噛
こみら	1851	1851	9000	小韮
きさ	1851	1851	9000	蚶
ちとせどり	1851	1851	9000	千歳鳥
あしたず	1851	1851	9000	葦田鶴
もたい	1851	1851	9000	瓮
はにべ	1851	1851	9000	埴瓮
こうもうせん	1851	1851	9000	紅毛船
かなあじ	1851	1851	9000	金味
じこんいご	1851	1851	9000	自今以後
いのこ	1851	1851	9000	猪の子
から	1851	1851	9000	掛絡
あおう	1851	1851	9000	阿翁
はつしぐれ	1851	1851	9000	初時雨
すみれぐさ	1851	1851	9000	すみれ草
となみ	1851	1851	9000	門波
とうこう	1851	1851	9000	凍港
となみ	1851	1851	9000	門浪
エム	1851	1851	9000	Ｍ
さみだれぐも	1851	1851	9000	五月雨雲
まつほど	1851	1851	9000	松塊
ひなたぼこり	1851	1851	9000	日向ぼこり
とんけん	1851	1851	9000	豚犬
おいらっち	1851	1851	9000	俺等達
すずしきかた	1851	1851	9000	涼しき方
すずしきみち	1851	1851	9000	涼しき道
れいコー	1851	1851	9000	冷コー
わそう	1851	1851	9000	我僧
きょうこう	1851	1851	9000	鏡匣
ぶんこう	1851	1851	9000	文匣
はなのかんばせ	1851	1851	9000	花の顔
はなのかおばせ	1851	1851	9000	花の顔ばせ
くるるど	1851	1851	9000	枢戸
しもつけの	1851	1851	9000	下毛野
そいぼし	1851	1851	9000	添い星
かもじ	1851	1851	9000	母文字
えびかずら	1851	1851	9000	葡萄葛
かしゃばば	1851	1851	9000	火車婆
おやトモ	1851	1851	9000	親トモ
ただごと	1851	1851	9000	徒言
